EQUNR,FUNCTION,EQKTX,TYPE,SOURCE,AI_DESCRIPTION,REASONING
35-24-001.1,35-24L001,HV 35-24-001.1 35-24L001 DRN NC,DRN NC,VISION,35-24-001.1 PRESS PLPR RTR 1 MTR,Tight-crop + legend classification → DRN NC
35-24-001.2,35-24L001,HV 35-24-001.2 35-24L001 CHK,CHK,VISION,35-24-001.2 PRESS PLPR RTR 2 MTR,Tight-crop + legend classification → CHK
35-24-095,35-24L001,HV 35-24-095 35-24L001 NC,NC,VISION,35-24-095 PP-200 FD LN,Tight-crop + legend classification → NC
35-24LV2-576,35-24L001,HV 35-24-2-576 35-24L001 AV FLS,AV FLS,VISION,35-24LV2-576 LVL VLV AV,Tight-crop + legend classification → AV FLS
35-24-234,35-24L001,HV 35-24-234 35-24L001 FLS HV,FLS HV,VISION,35-24-234 VLV NC FLS,Tight-crop + legend classification → FLS HV
35-24-096,35-24L001,HV 35-24-096 35-24L001 DRN NC,DRN NC,VISION,35-24-096 PP-900 LN,Tight-crop + legend classification → DRN NC
35-24-207,35-24L001,HV 35-24-207 35-24L001 NC FLS,NC FLS,VISION,35-24-207 VLV NC FLS,Tight-crop + legend classification → NC FLS
35-24-217,35-24L001,HV 35-24-217 35-24L001 DRN NC,DRN NC,VISION,35-24-217 VLV NC,Tight-crop + legend classification → DRN NC
35-24-1105,35-24L001,HV 35-24-1105 35-24L001 NC FLS,NC FLS,VISION,35-24-1105 CTRL VLV AV,Tight-crop + legend classification → NC FLS
35-24-093,35-24L001,HV 35-24-093 35-24L001 DRN NC,DRN NC,VISION,35-24-093 PP-700 LN,Tight-crop + legend classification → DRN NC
35-24-089,35-24L001,HV 35-24-089 35-24L001 DRN NC,DRN NC,VISION,35-24-089,Tight-crop + legend classification → DRN NC
35-24-033,35-24L002,HV 35-24-033 35-24L002 HV,HV,VISION,35-24-033 VLV NC,Tight-crop + legend classification → HV
35-24LV-622,35-24L002,HV 35-24-622 35-24L002 AV,AV,VISION,35-24LV-622 LVL CTRL VLV AV,Tight-crop + legend classification → AV
35-24-1110,35-24L002,HV 35-24-1110 35-24L002 HV,HV,VISION,35-24-1110 VLV NC,Tight-crop + legend classification → HV
35-24-032,35-24L002,HV 35-24-032 35-24L002 HV,HV,VISION,35-24-032 VLV NC,Tight-crop + legend classification → HV
35-24HV-623,35-24L002,HV 35-24-623 35-24L002 NC,NC,VISION,35-24HV-623 ISOL VLV AV-M,Tight-crop + legend classification → NC
35-24-029,35-24L002,HV 35-24-029 35-24L002 NC,NC,VISION,35-24-029 VLV NC,Tight-crop + legend classification → NC
35-24HV-626,35-24L002,HV 35-24-626 35-24L002 HV,HV,VISION,35-24HV-626 ISOL VLV AV-M,Tight-crop + legend classification → HV
35-24-030,35-24L002,HV 35-24-030 35-24L002 HV,HV,VISION,35-24-030 VLV HV,Tight-crop + legend classification → HV
35-24LV1-560,35-24L003,HV 35-24-1-560 35-24L003 AV,AV,VISION,35-24LV1-560 LVL VLV AV,Tight-crop + legend classification → AV
35-24LV2-560,35-24L003,HV 35-24-2-560 35-24L003 AV,AV,VISION,35-24LV2-560 LVL VLV AV,Tight-crop + legend classification → AV
35-24-078,35-24L003,HV 35-24-078 35-24L003 DRN NC,DRN NC,VISION,35-24-078 PP-900 DIS LN,Tight-crop + legend classification → DRN NC
35-24FV-570,35-24L003,HV 35-24-570 35-24L003 AV,AV,VISION,35-24FV-570 FL VLV AV,Tight-crop + legend classification → AV
35-24-111,35-24L003,HV 35-24-111 35-24L003 CHK,CHK,VISION,35-24-111 PP-LN IN,Tight-crop + legend classification → CHK
35-24-108,35-24L003,HV 35-24-108 35-24L003 NC FLS,NC FLS,VISION,35-24-108 PP-LN,Tight-crop + legend classification → NC FLS
